Date,Close,Symbol,count,return
2021-12-31,3626.239990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.04752551359543783
2022-01-04,3649.14990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.05299985078839103
2022-01-05,3628.260009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.054190458274315394
2022-01-06,3581.219970703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.026531694382839602
2022-01-07,3588.989990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.01754407459021199
2022-01-10,3572.739990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.01419926078349797
2022-01-11,3589.89990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.02146267638347015
2022-01-12,3578.159912109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.018159831610678263
2022-01-13,3601.030029296875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.02531844696341438
2022-01-14,3544.070068359375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.029550520845855625
2022-01-17,3522.090087890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.01346416649707081
2022-01-18,3541.889892578125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.028869604315590117
2022-01-19,3567.6298828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.038067339422025774
2022-01-20,3556.22998046875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.02124015361876113
2022-01-21,3546.75,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.008195205907254987
2022-01-24,3508.239990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.00821922365340823
2022-01-25,3509.280029296875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.00425308611613835
2022-01-26,3442.68994140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.026133281177408943
2022-01-27,3456.10009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.017879955648385664
2022-01-28,3407.590087890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0384551422005923
2022-02-07,3407.760009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.04273712653492304
2022-02-08,3428.5400390625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.04835207415579898
2022-02-09,3450.820068359375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.03612144444043621
2022-02-10,3481.909912109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.03860056446704997
2022-02-11,3472.280029296875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0547503344023486
2022-02-14,3451.85009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.058625721114073596
2022-02-15,3428.0400390625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.07129036401510196
2022-02-16,3457.070068359375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06546730597840779
2022-02-17,3464.2099609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06615752234800631
2022-02-18,3451.6298828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.054648395057997075
2022-02-21,3488.409912109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.04814130263533492
2022-02-22,3473.2900390625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.03392790522160939
2022-02-23,3458.510009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.02938360419949204
2022-02-24,3474.3701171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.048448868858639055
2022-02-25,3445.340087890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.052923832653410746
2022-02-28,3450.320068359375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.04843955655062251
2022-03-01,3471.360107421875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.029774472763187156
2022-03-02,3478.2900390625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.026648788854761088
2022-03-03,3495.929931640625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.012987269903075908
2022-03-04,3459.97998046875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.041315152515082866
2022-03-07,3438.56005859375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.04493996267056349
2022-03-08,3372.550048828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.05828888871467424
2022-03-09,3303.7099609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0676677597390406
2022-03-10,3312.179931640625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06833267281204412
2022-03-11,3259.320068359375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.08239604353605975
2022-03-14,3271.889892578125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.08377372261925378
2022-03-15,3192.360107421875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.1038486192447342
2022-03-16,3107.669921875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.132720685651945
2022-03-17,3215.010009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.10446652106839617
2022-03-18,3207.14990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.10782393703491203
2022-03-21,3255.6201171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.08914849275305496
2022-03-22,3249.5400390625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.10055552882549118
2022-03-23,3264.7900390625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0905522941373975
2022-03-24,3256.06005859375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.08246397176562857
2022-03-25,3247.159912109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.07733578833862313
2022-03-28,3185.169921875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.09778778325921658
2022-03-29,3216.010009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.09238915495197497
2022-03-30,3217.590087890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.08098003514091896
2022-03-31,3256.139892578125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.07123726290683403
2022-04-01,3234.669921875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.08111449096248087
2022-04-06,3269.429931640625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06372908155842202
2022-04-07,3267.81005859375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0682328303071265
2022-04-08,3239.8798828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.07403958425466195
2022-04-11,3239.860107421875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.07072806069311724
2022-04-12,3165.1201171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.10441826050205728
2022-04-13,3199.800048828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.09684153178831066
2022-04-14,3203.6298828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0925743619078494
2022-04-15,3210.699951171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.08749605017255732
2022-04-18,3185.93994140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.09784823113860555
2022-04-19,3192.090087890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.09297070386059049
2022-04-20,3189.889892578125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.10465839383976389
2022-04-21,3138.429931640625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.1234675096464532
2022-04-22,3058.39990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.14808254058323322
2022-04-25,3034.27001953125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.15559677345386172
2022-04-26,2930.449951171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.18054817577064924
2022-04-27,2866.820068359375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.1875635489204225
2022-04-28,2945.81005859375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.17501643671672618
2022-04-29,2986.06005859375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.16166413093909107
2022-05-05,3044.85009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.14787655561288743
2022-05-06,3011.320068359375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.15801420138070912
2022-05-09,2990.199951171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.17289033114008534
2022-05-10,2965.780029296875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.17873182654131678
2022-05-11,3035.389892578125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.15749611832256782
2022-05-12,3044.800048828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.1637829366675001
2022-05-13,3068.030029296875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.1604490155862723
2022-05-16,3100.550048828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.15904514364138728
2022-05-17,3076.5,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.16167323352454457
2022-05-18,3095.889892578125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.15298290003697126
2022-05-19,3046.7099609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.16504015752156578
2022-05-20,3107.090087890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.15344142387093793
2022-05-23,3150.489990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.12970852359680715
2022-05-24,3149.06005859375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.12317863219387898
2022-05-25,3070.169921875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.15484711572472032
2022-05-26,3111.47998046875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.14177196181125493
2022-05-27,3135.030029296875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.1400026574623458
2022-05-30,3141.9599609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.13038570778819428
2022-05-31,3149.93994140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.12976480457982953
2022-06-01,3179.68994140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.12427428590486118
2022-06-02,3170.31005859375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.11849885104583645
2022-06-06,3196.9599609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.11838158270079893
2022-06-07,3235.419921875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.11337708549682282
2022-06-08,3245.02001953125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.10562638543072088
2022-06-09,3259.489990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.08983809514654935
2022-06-10,3214.179931640625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.10443329728241271
2022-06-13,3256.280029296875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.08857626410052301
2022-06-14,3224.2099609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.10186633370125467
2022-06-15,3289.10009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.080784487433017
2022-06-16,3306.840087890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.08169605335495982
2022-06-17,3265.510009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.07859891402279791
2022-06-20,3315.780029296875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.05857603111943931
2022-06-21,3313.7900390625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06440060544897182
2022-06-22,3309.1201171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.07245980500118661
2022-06-23,3269.050048828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.08075403818590257
2022-06-24,3324.739990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06259533650965673
2022-06-27,3364.0,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.04111463030918212
2022-06-28,3377.679931640625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0375005974324077
2022-06-29,3399.679931640625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.012493140682909284
2022-06-30,3358.929931640625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0281155531581741
2022-07-01,3400.260009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.002151103253600988
2022-07-04,3381.820068359375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.007612021190434143
2022-07-05,3411.1298828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.005078008730141776
2022-07-06,3391.030029296875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.017326327620125963
2022-07-07,3353.1298828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.03698545698985612
2022-07-08,3380.3701171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.026469614009785508
2022-07-11,3341.10009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.032084243772693796
2022-07-12,3307.219970703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.03524464912388155
2022-07-13,3279.60009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.051335369892386094
2022-07-14,3277.449951171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.05391128478687336
2022-07-15,3261.3798828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.05511888773108493
2022-07-18,3235.090087890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.07261756232815321
2022-07-19,3278.719970703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.056018952109134185
2022-07-20,3291.550048828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.04827511282779676
2022-07-21,3297.659912109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.050861076718323774
2022-07-22,3276.199951171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.04909243569690804
2022-07-25,3269.7099609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.05234589946542408
2022-07-26,3254.18994140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06256054091055217
2022-07-27,3271.780029296875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.05937112990763859
2022-07-28,3287.5,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.05962074060872545
2022-07-29,3282.81005859375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.05120547600711766
2022-08-01,3246.6201171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.055819860097120616
2022-08-02,3231.260009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.04189412670438936
2022-08-03,3188.889892578125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.034754887601208276
2022-08-04,3179.429931640625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.04007934434112848
2022-08-05,3195.22998046875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.01966363736804948
2022-08-08,3218.85009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.016210751786662862
2022-08-09,3235.739990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.013588655838558656
2022-08-10,3242.360107421875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.04334121349207197
2022-08-11,3243.469970703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.008852215343358989
2022-08-12,3275.77001953125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.02139598062982749
2022-08-15,3268.3701171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.003916304587469685
2022-08-16,3278.679931640625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.008967389916060838
2022-08-17,3282.10009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.0053020434351486396
2022-08-18,3286.3701171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.009308814348725656
2022-08-19,3275.6201171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.008764645366552668
2022-08-22,3249.699951171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.02025952488553213
2022-08-23,3274.429931640625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.01816534205353966
2022-08-24,3279.169921875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.019138495676043452
2022-08-25,3223.4599609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.010036402832419432
2022-08-26,3250.6298828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.004934030773763987
2022-08-29,3203.10009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.02028788974568731
2022-08-30,3240.179931640625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.008455242641922458
2022-08-31,3216.530029296875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0072070120992742725
2022-09-01,3196.5400390625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.013370968783540172
2022-09-02,3189.639892578125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.007746870413377257
2022-09-05,3183.946044921875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.004954685812963929
2022-09-06,3207.929931640625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.0013422427013790813
2022-09-07,3232.139892578125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.006677653387830471
2022-09-08,3245.56005859375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.01871350944587616
2022-09-09,3241.179931640625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.015378589700906347
2022-09-13,3272.050048828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.02575642389449271
2022-09-14,3224.679931640625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.027481894411742536
2022-09-15,3248.969970703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.06231038269826488
2022-09-16,3189.830078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.05126770445360092
2022-09-19,3122.75,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.06562133871326654
2022-09-20,3127.840087890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.09104862297152351
2022-09-21,3116.010009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.05777696042396021
2022-09-22,3098.77001953125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.03774537642440435
2022-09-23,3106.81005859375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.020349100596181467
2022-09-26,3067.570068359375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.01867951553573848
2022-09-27,3056.389892578125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.022135623866995857
2022-09-28,3089.10009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.041580989534349126
2022-09-29,3067.469970703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.010568684505222692
2022-09-30,3042.169921875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-8.638094163645578E-4
2022-10-10,3026.93994140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.013392987519109108
2022-10-11,2978.06005859375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.03950589034377012
2022-10-12,2976.719970703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0324329690547294
2022-10-13,3008.300048828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.028292299399917908
2022-10-14,3035.030029296875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0038336211160155793
2022-10-17,3060.52001953125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.01498832252752317
2022-10-18,3094.929931640625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.01763537061408556
2022-10-19,3073.260009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.024070690116330905
2022-10-20,3029.300048828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.01331192542656243
2022-10-21,3038.0400390625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.023602896970973324
2022-10-24,3034.75,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.03198694378036494
2022-10-25,2969.159912109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.054997533697585636
2022-10-26,2977.56005859375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.05472481571681752
2022-10-27,3005.0400390625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.05492670844079511
2022-10-28,2967.02001953125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0641230779656527
2022-10-31,2893.199951171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.09501526871689321
2022-11-01,2899.5,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.10382575677543789
2022-11-02,2960.64990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.08763277744849718
2022-11-03,2981.199951171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.08537839965647186
2022-11-04,2997.0,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06756931356041698
2022-11-07,3062.860107421875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.059399044349623994
2022-11-08,3077.31005859375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.045561518673875714
2022-11-09,3064.4599609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06829835822838723
2022-11-10,3031.68994140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.08320636594794895
2022-11-11,3099.64990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.050791486452610585
2022-11-14,3100.8701171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06481428508843137
2022-11-15,3081.1298828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.07020968543795297
2022-11-16,3133.64990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.05302624523430304
2022-11-17,3110.9599609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.04835964134207626
2022-11-18,3116.72998046875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.062564293862559
2022-11-21,3078.056884765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.08500092605064655
2022-11-22,3084.23291015625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.08687827959526062
2022-11-23,3084.739990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.09263811527524168
2022-11-24,3104.095947265625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0758676094950661
2022-11-25,3085.4599609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.09258116965291242
2022-11-28,3055.2900390625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.09655452469275953
2022-11-29,3096.110107421875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.09235056600392157
2022-11-30,3141.39990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.07361483820445124
2022-12-01,3187.989990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0492494768617823
2022-12-02,3160.580078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06501951900029439
