Date,Close,Symbol,count,return
2020-11-27,3638.550048828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.14557789360342738
2020-11-30,3634.179931640625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.15280398081954122
2020-12-01,3645.8701171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.13752855726474267
2020-12-02,3653.780029296875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.16321297386667652
2020-12-03,3668.280029296875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1371056396834356
2020-12-04,3670.93994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.14417952427294323
2020-12-07,3694.72998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.14593343027649397
2020-12-08,3683.050048828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.14228248830214257
2020-12-09,3705.97998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1338403798426903
2020-12-10,3659.1298828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12420496182579131
2020-12-11,3656.080078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11750687672533776
2020-12-14,3675.27001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.14189174428504417
2020-12-15,3666.409912109375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1386931686136332
2020-12-16,3696.25,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.14283902632709244
2020-12-17,3713.64990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.15072723150465783
2020-12-18,3722.389892578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.15181507331297217
2020-12-21,3684.280029296875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12653612937165282
2020-12-22,3698.080078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12463128436993201
2020-12-23,3693.419921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12264736211878258
2020-12-24,3694.030029296875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.113541720942706
2020-12-28,3723.030029296875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12032490568410832
2020-12-29,3750.010009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1227406640452399
2020-12-30,3736.18994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11327335130660234
2020-12-31,3733.27001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10768347471657373
2021-01-04,3764.610107421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12193563661837298
2021-01-05,3698.02001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09637559793807046
2021-01-06,3712.199951171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10198121746501367
2021-01-07,3764.7099609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11353615391331154
2021-01-08,3815.050048828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12636697671991326
2021-01-11,3803.139892578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12104013890319185
2021-01-12,3801.6201171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.13127295484058077
2021-01-13,3802.22998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12292343185717138
2021-01-14,3814.97998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11611452079165475
2021-01-15,3788.72998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10267321535826063
2021-01-19,3781.8798828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09620660902208657
2021-01-20,3816.219970703125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09499764380478977
2021-01-21,3857.4599609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10380606738040764
2021-01-22,3844.239990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09530932910142242
2021-01-25,3851.679931640625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09814565494637027
2021-01-26,3862.9599609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0900738058706707
2021-01-27,3836.830078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07632817221901662
2021-01-28,3755.75,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08748838713225683
2021-01-29,3778.050048828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12045807683897584
2021-02-01,3731.169921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10723120112806236
2021-02-02,3791.840087890625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1111423748694899
2021-02-03,3840.27001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1454260970144238
2021-02-04,3836.659912109375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.14065449858903972
2021-02-05,3878.300048828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.13808901264373236
2021-02-08,3892.590087890625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.14111042356508882
2021-02-09,3910.489990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.16840556961511924
2021-02-10,3920.780029296875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1678094723116083
2021-02-11,3916.39990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.19200011591881075
2021-02-12,3911.64990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.18687700897936738
2021-02-16,3939.610107421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.18659019729952656
2021-02-17,3918.5,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.21460944983033114
2021-02-18,3915.860107421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.20984601835101546
2021-02-19,3921.159912109375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.17614806291957896
2021-02-22,3885.550048828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.15954727042655614
2021-02-23,3857.070068359375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.15439320289741126
2021-02-24,3873.7099609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.14408108606222264
2021-02-25,3915.800048828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1727674404286891
2021-02-26,3839.659912109375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.14028868782073062
2021-03-01,3842.510009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12725230459757808
2021-03-02,3903.639892578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.15336700339129078
2021-03-03,3863.989990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12512373984409117
2021-03-04,3818.530029296875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10372668940260851
2021-03-05,3793.580078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08387382270832436
2021-03-08,3844.389892578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08782654320582536
2021-03-09,3851.929931640625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09570838714068294
2021-03-10,3891.989990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1268979602425685
2021-03-11,3915.5400390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12080722457778732
2021-03-12,3924.52001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12332628769287782
2021-03-15,3942.9599609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.14641595150379408
2021-03-16,3973.590087890625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.15514364893759497
2021-03-17,3949.570068359375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.14863169066726042
2021-03-18,3953.5,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1410142028419776
2021-03-19,3913.139892578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.13707131980746956
2021-03-22,3916.47998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.15083969053830673
2021-03-23,3937.60009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.17804747393103018
2021-03-24,3919.929931640625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1961326464872094
2021-03-25,3879.340087890625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.17784544657017193
2021-03-26,3917.1201171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1883745449953282
2021-03-29,3969.31005859375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.18975198459160733
2021-03-30,3963.340087890625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.16347766694426805
2021-03-31,3967.25,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.13813709889854667
2021-04-01,3992.780029296875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.13808237778268456
2021-04-05,4034.43994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12598237737300264
2021-04-06,4075.570068359375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.15023172364620246
2021-04-07,4074.2900390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.14342927817013953
2021-04-08,4089.949951171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.14800137000044405
2021-04-09,4096.10986328125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1529990357580446
2021-04-12,4124.7099609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1457018748149954
2021-04-13,4130.10009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.14397379466764224
2021-04-14,4141.580078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1465882570341939
2021-04-15,4139.759765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1630466475752714
2021-04-16,4174.14013671875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.16618568058859326
2021-04-19,4179.7998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.17185608597578525
2021-04-20,4159.18017578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.15708916717165358
2021-04-21,4128.419921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.13558517999587402
2021-04-22,4170.4599609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.14618732873571116
2021-04-23,4138.77978515625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1388483407556067
2021-04-26,4185.02978515625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.14788230261605395
2021-04-27,4188.25,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.14627863922228979
2021-04-28,4185.14013671875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.14089985041871114
2021-04-29,4206.14013671875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1457937759416128
2021-04-30,4198.10009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.13624002832370377
2021-05-03,4191.97998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.13818164969073843
2021-05-04,4179.0400390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12764776417759147
2021-05-05,4177.06005859375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.14154462737549936
2021-05-06,4169.14013671875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.14033064036629908
2021-05-07,4210.33984375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.14558653415266443
2021-05-10,4228.2900390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.15325076585063607
2021-05-11,4150.33984375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12285149644910383
2021-05-12,4130.5498046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11226149833904298
2021-05-13,4074.989990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09472411752441101
2021-05-14,4129.580078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12086487598313968
2021-05-17,4169.919921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12759048851890523
2021-05-18,4165.93994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12793563405359298
2021-05-19,4098.4501953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10947939318528027
2021-05-20,4121.97021484375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10715470528241164
2021-05-21,4168.60986328125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11162632964326072
2021-05-24,4170.16015625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11615314575800438
2021-05-25,4205.93994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12661016197653674
2021-05-26,4191.58984375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11341937787563726
2021-05-27,4201.93994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1362674942843807
2021-05-28,4210.77001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.13430582267045862
2021-06-01,4216.52001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12001191679617168
2021-06-02,4206.81982421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10269059917338845
2021-06-03,4191.43017578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10209729175644533
2021-06-04,4206.0498046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10638350888126182
2021-06-07,4229.33984375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11233141221736268
2021-06-08,4233.81005859375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10978565556549473
2021-06-09,4232.990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11725835733780246
2021-06-10,4228.56005859375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11811061948616514
2021-06-11,4242.89990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11180695424168925
2021-06-14,4248.31005859375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10132317680914037
2021-06-15,4255.27978515625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10692355211070337
2021-06-16,4248.8701171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10312128541212708
2021-06-17,4220.3701171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09252235587843377
2021-06-18,4204.77978515625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09589940120857825
2021-06-21,4173.39990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11120279633728283
2021-06-22,4224.60986328125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11819849093625397
2021-06-23,4249.27001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1388572776111715
2021-06-24,4256.97021484375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12266607139856305
2021-06-25,4274.4501953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11305980401717866
2021-06-28,4284.89990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11683078524099236
2021-06-29,4293.2099609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10698241675105695
2021-06-30,4290.64990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10226091251977462
2021-07-01,4300.72998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09979311830714749
2021-07-02,4326.60009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10350493150011068
2021-07-06,4356.4599609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11236341271748022
2021-07-07,4351.009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11232085545743703
2021-07-08,4321.06982421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09682676873994175
2021-07-09,4329.3798828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10485642026604568
2021-07-12,4372.41015625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11658997929032469
2021-07-13,4381.06982421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1172892517566232
2021-07-14,4380.10986328125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12728180263751418
2021-07-15,4369.02001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.13273026989360232
2021-07-16,4367.43017578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1274540995124637
2021-07-19,4296.39990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09719593665910661
2021-07-20,4265.10986328125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11080407143093766
2021-07-21,4331.1298828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1271616396066795
2021-07-22,4361.27001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1172316452199404
2021-07-23,4381.2001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1338539194939149
2021-07-26,4409.580078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.15478470623339788
2021-07-27,4416.3798828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.16417204642094246
2021-07-28,4402.9501953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.14529231382402613
2021-07-29,4403.58984375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1432164971584544
2021-07-30,4395.1201171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12927323251487258
2021-08-02,4406.85986328125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12547945348973802
2021-08-03,4392.740234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11930636422124173
2021-08-04,4415.9501953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11995816317204987
2021-08-05,4408.85986328125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10954068380558282
2021-08-06,4429.06982421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12140555745566403
2021-08-09,4437.77001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12249146820064499
2021-08-10,4435.7900390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.13356285766211984
2021-08-11,4442.18017578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.13422772436834485
2021-08-12,4446.080078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12913449000862454
2021-08-13,4464.83984375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.13901011538777977
2021-08-16,4461.64990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.15010537907486052
2021-08-17,4462.1201171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.139132828122542
2021-08-18,4440.93994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11881910857313811
2021-08-19,4382.43994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10574410578494639
2021-08-20,4410.56005859375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11174240559424034
2021-08-23,4450.2900390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11458432631115721
2021-08-24,4484.39990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11152972097055468
2021-08-25,4490.4501953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10179683332499677
2021-08-26,4493.75,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1029528965576585
2021-08-27,4474.10009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09392539054770246
2021-08-30,4513.759765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10196257334005815
2021-08-31,4529.75,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09819842919826513
2021-09-01,4528.7998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09653511963487378
2021-09-02,4534.47998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0948671509260364
2021-09-03,4532.419921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09485095234523062
2021-09-07,4535.3798828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08654231392856805
2021-09-08,4518.08984375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08093450760084718
2021-09-09,4513.02001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0850744206299107
2021-09-10,4506.919921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09168156514177876
2021-09-13,4474.81005859375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07297758532798226
2021-09-14,4479.330078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08228277672325911
2021-09-15,4447.490234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0627141173880441
2021-09-16,4477.08984375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.06896432728466544
2021-09-17,4469.740234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.06800252521039434
2021-09-20,4402.9501953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0467911320584966
2021-09-21,4374.4501953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.04200712073413976
2021-09-22,4367.43017578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.041853777005128025
2021-09-23,4406.75,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.05448858082455296
2021-09-24,4438.0400390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.06247934595333819
2021-09-27,4442.1201171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0654763264166971
2021-09-28,4419.5400390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.049687246891256365
2021-09-29,4362.41015625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.03171970606284077
2021-09-30,4370.669921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.053087237773262165
2021-10-01,4317.16015625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.04517809017838925
2021-10-04,4348.83984375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0672025831160077
2021-10-05,4309.8701171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.04365820147610726
2021-10-06,4319.56982421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.03588795591941729
2021-10-07,4383.72998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.05227872752024914
2021-10-08,4406.509765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07516489297950611
2021-10-11,4385.43994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.06391839650216571
2021-10-12,4368.31005859375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.047905705225988554
2021-10-13,4358.009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.04504613787877227
2021-10-14,4386.75,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.042989215517256395
2021-10-15,4447.68994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.061098558590630236
2021-10-18,4463.72021484375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.06229986079950748
2021-10-19,4497.33984375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.06805639417244912
2021-10-20,4524.419921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07302227925339702
2021-10-21,4532.240234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07735544277004636
2021-10-22,4546.1201171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08462265301607667
2021-10-25,4553.68994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08265240614395884
2021-10-26,4578.68994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08260156680776311
2021-10-27,4580.22021484375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08181995683695345
2021-10-28,4562.83984375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07792354603050536
2021-10-29,4572.8701171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08142489495780125
2021-11-01,4610.6201171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08666719067320532
2021-11-02,4613.33984375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08592352726652912
2021-11-03,4630.64990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0882127935504755
2021-11-04,4662.93017578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09745180416760614
2021-11-05,4699.259765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11347100731455212
2021-11-08,4701.47998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11812751694296936
2021-11-09,4707.25,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1279173120592742
2021-11-10,4670.259765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10548900768735464
2021-11-11,4659.39013671875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09651542860360321
